,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
1238,R,20212022,2022-04-08T02:30:00Z,Final,Los Angeles Kings,Edmonton Oilers,2,3,2022-04-08 02:30:00+00:00,1226.6301493189217,1263.6257864637378,0.4969593128202803,0.5030406871797197
1239,R,20212022,2022-04-08T02:30:00Z,Final,San Jose Sharks,Calgary Flames,2,4,2022-04-08 02:30:00+00:00,1119.0500341225254,1267.519613512388,0.34845631435581004,0.65154368564419
1240,R,20212022,2022-04-08T23:00:00Z,Final,Tampa Bay Lightning,Boston Bruins,1,2,2022-04-08 23:00:00+00:00,1250.1583446513885,1296.9245354961595,0.48310158077790766,0.5168984192220923
1241,R,20212022,2022-04-08T23:00:00Z,Final,Florida Panthers,Buffalo Sabres,4,3,2022-04-08 23:00:00+00:00,1337.8949894913867,1147.859782046072,0.7991211543920975,0.20087884560790248
1242,R,20212022,2022-04-08T23:00:00Z,Final,Carolina Hurricanes,New York Islanders,1,2,2022-04-08 23:00:00+00:00,1259.233512714774,1212.2201383926465,0.6172477434742798,0.3827522565257202
1243,R,20212022,2022-04-09T00:00:00Z,Final,St. Louis Blues,Minnesota Wild,4,3,2022-04-09 00:00:00+00:00,1229.7959364763542,1280.7675542068175,0.4771677268353192,0.5228322731646808
1244,R,20212022,2022-04-09T00:00:00Z,Final,Winnipeg Jets,Colorado Avalanche,4,5,2022-04-09 00:00:00+00:00,1180.1091994055491,1355.4711169272393,0.3170846927997056,0.6829153072002945
1245,R,20212022,2022-04-09T18:00:00Z,Final,Dallas Stars,New Jersey Devils,1,3,2022-04-09 18:00:00+00:00,1259.9910134069141,1082.837540669282,0.7849292303542476,0.21507076964575245
1246,R,20212022,2022-04-09T19:00:00Z,Final,Pittsburgh Penguins,Washington Capitals,3,6,2022-04-09 19:00:00+00:00,1245.099041609848,1227.9701432235165,0.5746305140408473,0.4253694859591527
1247,R,20212022,2022-04-09T22:00:00Z,Final,Nashville Predators,Florida Panthers,1,4,2022-04-09 22:00:00+00:00,1255.087107459463,1342.7160817859763,0.4264994818845497,0.5735005181154502
1248,R,20212022,2022-04-09T23:00:00Z,Final,Toronto Maple Leafs,Montréal Canadiens,3,2,2022-04-09 23:00:00+00:00,1306.052873709516,1088.109593023106,0.8280920838315547,0.17190791616844525
1249,R,20212022,2022-04-09T23:00:00Z,Final,Detroit Red Wings,Columbus Blue Jackets,4,5,2022-04-09 23:00:00+00:00,1110.4761688095123,1135.5453152041148,0.5139850782619876,0.4860149217380124
1250,R,20212022,2022-04-09T23:00:00Z,Final,New York Rangers,Ottawa Senators,5,1,2022-04-09 23:00:00+00:00,1295.3153814419818,1115.099179687109,0.7883495392607713,0.21165046073922866
1251,R,20212022,2022-04-09T23:00:00Z,Final,Seattle Kraken,Calgary Flames,1,4,2022-04-09 23:00:00+00:00,1110.0394201024806,1275.8825650569274,0.32794664116189104,0.672053358838109
1252,R,20212022,2022-04-09T23:30:00Z,Final,Philadelphia Flyers,Anaheim Ducks,3,5,2022-04-09 23:30:00+00:00,1083.9919978927546,1066.1023636675886,0.5757225247237667,0.4242774752762333
1253,R,20212022,2022-04-10T00:00:00Z,Final,St. Louis Blues,New York Islanders,6,1,2022-04-10 00:00:00+00:00,1242.3439110323066,1227.0340842360292,0.5720183623523308,0.42798163764766917
1254,R,20212022,2022-04-10T02:00:00Z,Final,Edmonton Oilers,Colorado Avalanche,1,2,2022-04-10 02:00:00+00:00,1275.5528099714245,1363.0811495544322,0.42663548094343356,0.5733645190565664
1255,R,20212022,2022-04-10T02:00:00Z,Final,Vancouver Canucks,San Jose Sharks,4,2,2022-04-10 02:00:00+00:00,1197.4569451890145,1110.687082577986,0.6723388796414986,0.32766112035850137
1256,R,20212022,2022-04-10T02:00:00Z,Final,Vegas Golden Knights,Arizona Coyotes,6,1,2022-04-10 02:00:00+00:00,1214.4650113631812,1100.405431423076,0.7084916522719408,0.2915083477280592
1257,R,20212022,2022-04-10T17:30:00Z,Final,Washington Capitals,Boston Bruins,4,2,2022-04-10 17:30:00+00:00,1241.7612755604969,1308.5189734348291,0.4550930531419421,0.5449069468580579
1258,R,20212022,2022-04-10T20:00:00Z,Final,Pittsburgh Penguins,Nashville Predators,3,2,2022-04-10 20:00:00+00:00,1231.3079092728676,1244.8511198942338,0.5305196188715549,0.46948038112844515
1259,R,20212022,2022-04-10T21:00:00Z,Final,Minnesota Wild,Los Angeles Kings,6,3,2022-04-10 21:00:00+00:00,1268.2195796508652,1214.703125811235,0.6264129947203174,0.3735870052796826
1260,R,20212022,2022-04-10T21:00:00Z,Final,Tampa Bay Lightning,Buffalo Sabres,5,0,2022-04-10 21:00:00+00:00,1238.5639067127186,1143.0386897514825,0.684109455291294,0.31589054470870603
1261,R,20212022,2022-04-10T22:00:00Z,Final,Carolina Hurricanes,Anaheim Ducks,5,2,2022-04-10 22:00:00+00:00,1244.4195668713912,1079.919704260959,0.7704988331582129,0.22950116684178712
1262,R,20212022,2022-04-10T23:00:00Z,Final,Chicago Blackhawks,Dallas Stars,4,6,2022-04-10 23:00:00+00:00,1078.6947788915809,1241.1527118784122,0.3318743727996445,0.6681256272003555
1263,R,20212022,2022-04-10T23:30:00Z,Final,Ottawa Senators,Winnipeg Jets,3,4,2022-04-10 23:30:00+00:00,1110.0195686293675,1172.4991667783563,0.46104151497185963,0.5389584850281404
1264,R,20212022,2022-04-11T23:00:00Z,Final,Montréal Canadiens,Winnipeg Jets,2,4,2022-04-11 23:00:00+00:00,1083.9838030350634,1183.564163137681,0.4104917080975515,0.5895082919024486
1265,R,20212022,2022-04-12T23:00:00Z,Final,Boston Bruins,St. Louis Blues,2,4,2022-04-12 23:00:00+00:00,1295.4412067102357,1252.6154703358507,0.6113209407442466,0.3886790592557534
1266,R,20212022,2022-04-12T23:00:00Z,Final,Toronto Maple Leafs,Buffalo Sabres,2,5,2022-04-12 23:00:00+00:00,1310.1786636975587,1135.4573166784735,0.7821928733475846,0.21780712665241542
1267,R,20212022,2022-04-12T23:00:00Z,Final,Florida Panthers,Anaheim Ducks,3,2,2022-04-12 23:00:00+00:00,1352.9520693512054,1074.411676256756,0.8824940765899313,0.11750592341006871
1268,R,20212022,2022-04-12T23:00:00Z,Final,New York Rangers,Carolina Hurricanes,2,4,2022-04-12 23:00:00+00:00,1300.3949924997232,1249.9275948755942,0.6221218889832737,0.3778781110167263
1269,R,20212022,2022-04-12T23:00:00Z,Final,Washington Capitals,Philadelphia Flyers,9,2,2022-04-12 23:00:00+00:00,1254.8390422850903,1070.1746572993843,0.7932660364281231,0.2067339635718769
1270,R,20212022,2022-04-12T23:30:00Z,Final,New York Islanders,Pittsburgh Penguins,5,4,2022-04-12 23:30:00+00:00,1216.7625249324851,1242.5754384199504,0.5129204305483376,0.4870795694516624
1271,R,20212022,2022-04-12T23:30:00Z,Final,Detroit Red Wings,Ottawa Senators,1,4,2022-04-12 23:30:00+00:00,1098.1405269312245,1098.954572270043,0.5488284967298676,0.45117150327013245
1272,R,20212022,2022-04-13T00:00:00Z,Final,Minnesota Wild,Edmonton Oilers,5,1,2022-04-13 00:00:00+00:00,1277.1856677775775,1265.313558428782,0.5670786920456174,0.43292130795438255
1273,R,20212022,2022-04-13T00:00:00Z,Final,Nashville Predators,San Jose Sharks,1,0,2022-04-13 00:00:00+00:00,1233.583590747151,1102.823215689382,0.729770480613044,0.27022951938695605
1274,R,20212022,2022-04-13T00:30:00Z,Final,Chicago Blackhawks,Los Angeles Kings,2,5,2022-04-13 00:30:00+00:00,1070.7297939443895,1205.7370376845226,0.36493139454086815,0.6350686054591319
1275,R,20212022,2022-04-13T01:00:00Z,Final,Calgary Flames,Seattle Kraken,5,3,2022-04-13 01:00:00+00:00,1283.7532844448128,1102.1687007145952,0.7898684410524838,0.21013155894751623
1276,R,20212022,2022-04-13T01:30:00Z,Final,Dallas Stars,Tampa Bay Lightning,1,0,2022-04-13 01:30:00+00:00,1249.1176968256036,1246.1452797857276,0.554277547616869,0.445722452383131
1277,R,20212022,2022-04-13T02:00:00Z,Final,Vancouver Canucks,Vegas Golden Knights,5,4,2022-04-13 02:00:00+00:00,1205.3208120776185,1221.4612117086547,0.526788793048977,0.47321120695102303
1278,R,20212022,2022-04-13T02:00:00Z,Final,Arizona Coyotes,New Jersey Devils,2,6,2022-04-13 02:00:00+00:00,1093.4092310776025,1101.6758421977838,0.5381056347412523,0.4618943652587477
1279,R,20212022,2022-04-13T23:00:00Z,Final,Philadelphia Flyers,New York Rangers,0,4,2022-04-13 23:00:00+00:00,1065.2130421736592,1285.4640671641246,0.2696226364959115,0.7303773635040884
1280,R,20212022,2022-04-13T23:00:00Z,Final,Columbus Blue Jackets,Montréal Canadiens,5,1,2022-04-13 23:00:00+00:00,1147.8809570824026,1074.1320020407222,0.6545674731072858,0.3454325268927142
1281,R,20212022,2022-04-14T01:30:00Z,Final,Colorado Avalanche,Los Angeles Kings,9,3,2022-04-14 01:30:00+00:00,1373.3204010970746,1214.4953911535035,0.7638731927293094,0.23612680727069058
1282,R,20212022,2022-04-14T23:00:00Z,Final,Boston Bruins,Ottawa Senators,2,3,2022-04-14 23:00:00+00:00,1280.7695041323739,1112.1264561915598,0.7752764195861185,0.22472358041388152
1283,R,20212022,2022-04-14T23:00:00Z,Final,Buffalo Sabres,St. Louis Blues,2,6,2022-04-14 23:00:00+00:00,1154.2299456388155,1267.2871729137125,0.3928070930060571,0.6071929069939429
1284,R,20212022,2022-04-14T23:00:00Z,Final,Toronto Maple Leafs,Washington Capitals,7,3,2022-04-14 23:00:00+00:00,1291.4060347372167,1259.8006574108153,0.5953587470620837,0.4046412529379163
1285,R,20212022,2022-04-14T23:00:00Z,Final,Tampa Bay Lightning,Anaheim Ducks,4,3,2022-04-14 23:00:00+00:00,1235.4479409285325,1071.5915340949143,0.769752305917327,0.23024769408267298
1286,R,20212022,2022-04-14T23:00:00Z,Final,Pittsburgh Penguins,New York Islanders,6,3,2022-04-14 23:00:00+00:00,1230.8855287531105,1228.452434599325,0.5535014467159542,0.44649855328404575
1287,R,20212022,2022-04-14T23:00:00Z,Final,Carolina Hurricanes,Detroit Red Wings,0,3,2022-04-14 23:00:00+00:00,1264.8585202111929,1084.9686430097076,0.7879864751457033,0.2120135248542967
1288,R,20212022,2022-04-15T00:00:00Z,Final,Nashville Predators,Edmonton Oilers,0,4,2022-04-15 00:00:00+00:00,1240.069099212438,1254.923447037877,0.5286358908318439,0.4713641091681561
1289,R,20212022,2022-04-15T00:00:00Z,Final,Dallas Stars,Minnesota Wild,2,3,2022-04-15 00:00:00+00:00,1259.8150356827987,1287.5757791684825,0.510133881732863,0.489866118267137
1290,R,20212022,2022-04-15T00:30:00Z,Final,Chicago Blackhawks,San Jose Sharks,5,4,2022-04-15 00:30:00+00:00,1061.9714404754086,1096.337707224095,0.5007036335453002,0.49929636645469977
1291,R,20212022,2022-04-15T01:00:00Z,Final,Colorado Avalanche,New Jersey Devils,3,1,2022-04-15 01:00:00+00:00,1378.9874444715713,1114.5903774315739,0.8708316052942461,0.12916839470575392
1292,R,20212022,2022-04-15T01:00:00Z,Final,Calgary Flames,Vegas Golden Knights,1,6,2022-04-15 01:00:00+00:00,1288.7964418595532,1210.1041427418302,0.6613497282533064,0.3386502717466936
1293,R,20212022,2022-04-15T02:00:00Z,Final,Vancouver Canucks,Arizona Coyotes,7,1,2022-04-15 02:00:00+00:00,1216.677881044443,1080.4946958438125,0.736527238448254,0.26347276155174604
1294,R,20212022,2022-04-15T23:00:00Z,Final,Montréal Canadiens,New York Islanders,0,3,2022-04-15 23:00:00+00:00,1065.8416213952971,1217.736469320508,0.3443443497587006,0.6556556502412993
1295,R,20212022,2022-04-15T23:00:00Z,Final,Florida Panthers,Winnipeg Jets,6,1,2022-04-15 23:00:00+00:00,1355.772211513047,1193.415964132022,0.7680071249390892,0.23199287506091082
1296,R,20212022,2022-04-16T16:30:00Z,Final,Boston Bruins,Pittsburgh Penguins,2,1,2022-04-16 16:30:00+00:00,1262.162870062307,1241.6014940319276,0.5795557022620489,0.4204442977379511
1297,R,20212022,2022-04-16T16:30:00Z,Final,New York Rangers,Detroit Red Wings,4,0,2022-04-16 16:30:00+00:00,1291.9350104400264,1103.8803184132046,0.7969724308737034,0.2030275691262966
1298,R,20212022,2022-04-16T16:30:00Z,Final,Nashville Predators,Chicago Blackhawks,4,3,2022-04-16 16:30:00+00:00,1227.3818378324738,1073.9545532703214,0.7574845789099175,0.2425154210900825
1299,R,20212022,2022-04-16T19:00:00Z,Final,St. Louis Blues,Minnesota Wild,6,5,2022-04-16 19:00:00+00:00,1276.714543145858,1299.8189923300713,0.516798951445812,0.483201048554188
1300,R,20212022,2022-04-16T20:00:00Z,Final,Edmonton Oilers,Vegas Golden Knights,4,0,2022-04-16 20:00:00+00:00,1267.6107084178411,1225.9765362199096,0.6096312303028506,0.3903687696971494
1301,R,20212022,2022-04-16T23:00:00Z,Final,Buffalo Sabres,Philadelphia Flyers,4,3,2022-04-16 23:00:00+00:00,1144.80257540667,1058.7420988977574,0.6713786303438823,0.32862136965611766
1302,R,20212022,2022-04-16T23:00:00Z,Final,Montréal Canadiens,Washington Capitals,4,8,2022-04-16 23:00:00+00:00,1057.5773570010883,1250.0892673403055,0.29820892333848403,0.701791076661516
1303,R,20212022,2022-04-16T23:00:00Z,Final,Ottawa Senators,Toronto Maple Leafs,4,5,2022-04-16 23:00:00+00:00,1130.7330902616266,1301.1174248077268,0.32273087889050217,0.6772691211094979
1304,R,20212022,2022-04-16T23:00:00Z,Final,Tampa Bay Lightning,Winnipeg Jets,7,4,2022-04-16 23:00:00+00:00,1240.9738855865166,1187.8481351305602,0.6258637653900474,0.3741362346099526
1305,R,20212022,2022-04-17T00:00:00Z,Final,Dallas Stars,San Jose Sharks,2,1,2022-04-17 00:00:00+00:00,1247.57182252121,1084.3545944291823,0.7690095366319532,0.23099046336804685
1306,R,20212022,2022-04-17T01:00:00Z,Final,Colorado Avalanche,Carolina Hurricanes,7,4,2022-04-17 01:00:00+00:00,1382.0874859445094,1245.946844807696,0.73647453098813,0.26352546901187
1307,R,20212022,2022-04-17T02:00:00Z,Final,Calgary Flames,Arizona Coyotes,9,1,2022-04-17 02:00:00+00:00,1272.9240483814738,1074.1713495665706,0.8084338992755853,0.1915661007244147
1308,R,20212022,2022-04-17T02:00:00Z,Final,Seattle Kraken,New Jersey Devils,4,3,2022-04-17 02:00:00+00:00,1097.1255432998548,1111.4903359586358,0.5293391729720125,0.4706608270279875
1309,R,20212022,2022-04-17T02:30:00Z,Final,Los Angeles Kings,Columbus Blue Jackets,2,1,2022-04-17 02:30:00+00:00,1208.828347779007,1156.1713377278277,0.625204588665933,0.374795411334067
1310,R,20212022,2022-04-17T17:00:00Z,Final,Detroit Red Wings,Florida Panthers,1,6,2022-04-17 17:00:00+00:00,1099.0076567541735,1361.340040514509,0.23092299696219365,0.7690770030378064
1311,R,20212022,2022-04-17T21:00:00Z,Final,Philadelphia Flyers,Buffalo Sabres,3,5,2022-04-17 21:00:00+00:00,1050.8551860260106,1152.6894882784168,0.4075059924636369,0.5924940075363632
1312,R,20212022,2022-04-17T22:00:00Z,Final,Nashville Predators,St. Louis Blues,3,8,2022-04-17 22:00:00+00:00,1233.2022079386359,1288.3113683111585,0.47135003271321957,0.5286499672867804
1313,R,20212022,2022-04-17T22:00:00Z,Final,Minnesota Wild,San Jose Sharks,5,4,2022-04-17 22:00:00+00:00,1288.2221671647708,1078.8108233083492,0.8194961875618042,0.1805038124381958
1314,R,20212022,2022-04-17T23:30:00Z,Final,Toronto Maple Leafs,New York Islanders,4,2,2022-04-17 23:30:00+00:00,1308.862965901099,1226.0007337147167,0.6670376476073475,0.3329623523926525
1315,R,20212022,2022-04-18T00:30:00Z,Final,Anaheim Ducks,Columbus Blue Jackets,6,4,2022-04-18 00:30:00+00:00,1066.0655894369302,1147.17624785581,0.4353477511775825,0.5646522488224175
1316,R,20212022,2022-04-19T00:00:00Z,Final,Chicago Blackhawks,Calgary Flames,2,5,2022-04-19 00:00:00+00:00,1068.1341831641594,1277.5216347988596,0.28052820811750956,0.7194717918824904
1317,R,20212022,2022-04-19T01:00:00Z,Final,Colorado Avalanche,Washington Capitals,2,3,2022-04-19 01:00:00+00:00,1388.4120972007943,1257.2462815004292,0.7302783175307557,0.26972168246924433
1318,R,20212022,2022-04-19T02:00:00Z,Final,Seattle Kraken,Ottawa Senators,4,2,2022-04-19 02:00:00+00:00,1108.4214031485265,1122.9875491682544,0.5290499039296619,0.4709500960703381
1319,R,20212022,2022-04-19T02:00:00Z,Final,Arizona Coyotes,Carolina Hurricanes,3,5,2022-04-19 02:00:00+00:00,1069.5737631491847,1239.622233551411,0.32311453271797014,0.6768854672820299
1320,R,20212022,2022-04-19T02:00:00Z,Final,Vegas Golden Knights,New Jersey Devils,2,3,2022-04-19 02:00:00+00:00,1216.607685747178,1100.1944761099642,0.7115318877612001,0.28846811223879987
1321,R,20212022,2022-04-19T02:30:00Z,Final,Vancouver Canucks,Dallas Stars,6,2,2022-04-19 02:30:00+00:00,1223.0012273216848,1253.115593642043,0.506770147298439,0.49322985270156094
1322,R,20212022,2022-04-19T23:00:00Z,Final,Toronto Maple Leafs,Philadelphia Flyers,5,2,2022-04-19 23:00:00+00:00,1316.8540623585227,1041.0750422068834,0.8802657218526536,0.11973427814734638
1323,R,20212022,2022-04-19T23:00:00Z,Final,Montréal Canadiens,Minnesota Wild,0,2,2022-04-19 23:00:00+00:00,1050.4203428409646,1292.5542586632876,0.248796248517554,0.751203751482446
1324,R,20212022,2022-04-19T23:00:00Z,Final,Tampa Bay Lightning,Detroit Red Wings,3,4,2022-04-19 23:00:00+00:00,1249.9531552171554,1093.4655048270808,0.7611170238683669,0.23888297613163312
1325,R,20212022,2022-04-19T23:00:00Z,Final,New York Rangers,Winnipeg Jets,3,0,2022-04-19 23:00:00+00:00,1296.8076720990575,1178.8688654999214,0.7134954543013061,0.2865045456986939
1326,R,20212022,2022-04-19T23:30:00Z,Final,New York Islanders,Florida Panthers,2,3,2022-04-19 23:30:00+00:00,1218.009637257293,1366.8821924416015,0.3479708392569333,0.6520291607430667
1327,R,20212022,2022-04-20T00:00:00Z,Final,Nashville Predators,Calgary Flames,3,2,2022-04-20 00:00:00+00:00,1221.8898071535186,1284.2543117936798,0.461201914275931,0.5387980857240691
1328,R,20212022,2022-04-20T00:00:00Z,Final,St. Louis Blues,Boston Bruins,2,3,2022-04-20 00:00:00+00:00,1299.6237690962757,1272.2535332080179,0.5893076555183725,0.4106923444816275
1329,R,20212022,2022-04-20T02:00:00Z,Final,Vancouver Canucks,Ottawa Senators,3,4,2022-04-20 02:00:00+00:00,1234.8387437865224,1111.6847468625663,0.720164993887165,0.27983500611283496
1330,R,20212022,2022-04-20T02:00:00Z,Final,Anaheim Ducks,Los Angeles Kings,1,2,2022-04-20 02:00:00+00:00,1079.6172434086682,1217.8234376510245,0.3609720484821158,0.6390279515178843
1331,R,20212022,2022-04-20T02:30:00Z,Final,San Jose Sharks,Columbus Blue Jackets,3,2,2022-04-20 02:30:00+00:00,1074.4787318098324,1133.624593884072,0.46569508201980025,0.5343049179801997
1332,R,20212022,2022-04-21T00:30:00Z,Final,Edmonton Oilers,Dallas Stars,5,2,2022-04-21 00:30:00+00:00,1276.9795588905727,1241.2780771772054,0.601198486905233,0.39880151309476697
1333,R,20212022,2022-04-21T02:00:00Z,Final,Arizona Coyotes,Chicago Blackhawks,3,4,2022-04-21 02:00:00+00:00,1061.8190143639536,1061.4015061693392,0.5506008423014864,0.4493991576985136
1334,R,20212022,2022-04-21T02:00:00Z,Final,Vegas Golden Knights,Washington Capitals,4,3,2022-04-21 02:00:00+00:00,1199.5309204409093,1274.7729611211673,0.44337964120543644,0.5566203587945635
1335,R,20212022,2022-04-21T02:00:00Z,Final,Seattle Kraken,Colorado Avalanche,3,2,2022-04-21 02:00:00+00:00,1119.7242054542146,1370.8854175800561,0.24064876753098935,0.7593512324690106
1336,R,20212022,2022-04-21T23:00:00Z,Final,Montréal Canadiens,Philadelphia Flyers,3,6,2022-04-21 23:00:00+00:00,1044.4492328765434,1038.201419531347,0.5589903571032487,0.44100964289675126
1337,R,20212022,2022-04-21T23:00:00Z,Final,Florida Panthers,Detroit Red Wings,5,2,2022-04-21 23:00:00+00:00,1375.2334925837679,1111.7323133999216,0.8700719037247157,0.12992809627528434
1338,R,20212022,2022-04-21T23:00:00Z,Final,New Jersey Devils,Buffalo Sabres,2,5,2022-04-21 23:00:00+00:00,1117.271241416233,1162.469632097544,0.4853187597733017,0.5146812402266983
1339,R,20212022,2022-04-21T23:00:00Z,Final,Pittsburgh Penguins,Boston Bruins,4,0,2022-04-21 23:00:00+00:00,1231.5108308862168,1286.3969169404588,0.47166315071817877,0.5283368492818212
1340,R,20212022,2022-04-21T23:00:00Z,Final,Carolina Hurricanes,Winnipeg Jets,4,2,2022-04-21 23:00:00+00:00,1247.3769823366422,1171.9927564031527,0.6568156583220036,0.3431843416779964
1341,R,20212022,2022-04-21T23:30:00Z,Final,New York Islanders,New York Rangers,3,6,2022-04-21 23:30:00+00:00,1209.6583371151266,1303.6837811958262,0.4178959263479397,0.5821040736520603
1342,R,20212022,2022-04-22T00:00:00Z,Final,Tampa Bay Lightning,Toronto Maple Leafs,8,1,2022-04-22 00:00:00+00:00,1231.6863466443147,1319.727685034059,0.4259424113263586,0.5740575886736414
1343,R,20212022,2022-04-22T00:00:00Z,Final,Minnesota Wild,Vancouver Canucks,6,3,2022-04-22 00:00:00+00:00,1298.5253686277088,1217.5547839332305,0.6644612481900632,0.33553875180993675
1344,R,20212022,2022-04-22T01:00:00Z,Final,Calgary Flames,Dallas Stars,4,2,2022-04-22 01:00:00+00:00,1271.3231577363022,1231.7068408629311,0.6067666552030205,0.39323334479697947
1345,R,20212022,2022-04-22T02:30:00Z,Final,Los Angeles Kings,Chicago Blackhawks,4,1,2022-04-22 02:30:00+00:00,1226.4867668145953,1074.6159263845748,0.755626944853567,0.24437305514643304
1346,R,20212022,2022-04-22T02:30:00Z,Final,San Jose Sharks,St. Louis Blues,1,3,2022-04-22 02:30:00+00:00,1087.3020498413573,1285.4803853638348,0.2921723719395319,0.7078276280604681
1347,R,20212022,2022-04-22T23:00:00Z,Final,Columbus Blue Jackets,Ottawa Senators,1,2,2022-04-22 23:00:00+00:00,1120.8012758525472,1128.9687067158582,0.5382482867967305,0.46175171320326946
1348,R,20212022,2022-04-23T00:00:00Z,Final,Minnesota Wild,Seattle Kraken,6,3,2022-04-23 00:00:00+00:00,1306.5782986711472,1137.948635033471,0.7752610678147063,0.22473893218529373
1349,R,20212022,2022-04-23T01:00:00Z,Final,Edmonton Oilers,Colorado Avalanche,6,3,2022-04-23 01:00:00+00:00,1286.550795204847,1352.6609880008,0.4559916313214428,0.5440083686785572
1350,R,20212022,2022-04-23T02:30:00Z,Final,Arizona Coyotes,Washington Capitals,0,2,2022-04-23 02:30:00+00:00,1048.604594148718,1261.4140725100979,0.27705250517626695,0.7229474948237331
1351,R,20212022,2022-04-23T16:30:00Z,Final,Buffalo Sabres,New York Islanders,5,3,2022-04-23 16:30:00+00:00,1174.1172823321033,1199.6288348827761,0.5133517663062902,0.4866482336937098
1352,R,20212022,2022-04-23T16:30:00Z,Final,Detroit Red Wings,Pittsburgh Penguins,2,7,2022-04-23 16:30:00+00:00,1108.6140390893147,1244.1909152689805,0.36422436660927887,0.6357756333907212
1353,R,20212022,2022-04-23T16:30:00Z,Final,New Jersey Devils,Carolina Hurricanes,2,3,2022-04-23 16:30:00+00:00,1105.6235911816736,1255.613406536914,0.34662722840137755,0.6533727715986224
1354,R,20212022,2022-04-23T19:00:00Z,Final,Boston Bruins,New York Rangers,3,1,2022-04-23 19:00:00+00:00,1273.7168325576952,1313.7132834281767,0.4926934067452868,0.5073065932547132
1355,R,20212022,2022-04-23T23:00:00Z,Final,Ottawa Senators,Montréal Canadiens,6,4,2022-04-23 23:00:00+00:00,1141.8866655989798,1031.0334643060655,0.7043288856860388,0.2956711143139612
1356,R,20212022,2022-04-23T23:00:00Z,Final,Tampa Bay Lightning,Nashville Predators,6,2,2022-04-23 23:00:00+00:00,1245.463728772482,1234.8209612108963,0.5653113849106648,0.4346886150893352
1357,R,20212022,2022-04-23T23:00:00Z,Final,Florida Panthers,Toronto Maple Leafs,3,2,2022-04-23 23:00:00+00:00,1378.3517668943748,1305.9503029058917,0.6527115970102764,0.34728840298972363
1358,R,20212022,2022-04-24T00:00:00Z,Final,Dallas Stars,Seattle Kraken,3,2,2022-04-24 00:00:00+00:00,1222.2692405878036,1132.554900661024,0.6763143005498721,0.32368569945012793
1359,R,20212022,2022-04-24T00:00:00Z,Final,San Jose Sharks,Chicago Blackhawks,4,1,2022-04-24 00:00:00+00:00,1080.2899129148086,1068.7509730610604,0.5665997664697197,0.43340023353028034
1360,R,20212022,2022-04-24T02:00:00Z,Final,Calgary Flames,Vancouver Canucks,6,3,2022-04-24 02:00:00+00:00,1280.7607580114297,1209.501853889792,0.6511356485277916,0.3488643514722084
1361,R,20212022,2022-04-24T02:00:00Z,Final,Arizona Coyotes,St. Louis Blues,4,5,2022-04-24 02:00:00+00:00,1041.9553340244877,1292.4925222903835,0.24120366192157489,0.7587963380784251
1362,R,20212022,2022-04-24T02:30:00Z,Final,Los Angeles Kings,Anaheim Ducks,4,2,2022-04-24 02:30:00+00:00,1232.3517201381096,1070.9539142450974,0.7668886924598394,0.23311130754016063
1363,R,20212022,2022-04-24T17:00:00Z,Final,New Jersey Devils,Detroit Red Wings,0,3,2022-04-24 17:00:00+00:00,1097.3045377000406,1099.872654290692,0.5463042504453621,0.4536957495546379
1364,R,20212022,2022-04-24T17:00:00Z,Final,New York Islanders,Carolina Hurricanes,2,5,2022-04-24 17:00:00+00:00,1187.949277274127,1263.932460018547,0.44236201599876174,0.5576379840012382
1365,R,20212022,2022-04-24T17:00:00Z,Final,Columbus Blue Jackets,Edmonton Oilers,5,2,2022-04-24 17:00:00+00:00,1107.8833169694256,1299.6069960531324,0.2990565792950214,0.7009434207049786
1366,R,20212022,2022-04-24T20:00:00Z,Final,Philadelphia Flyers,Pittsburgh Penguins,4,1,2022-04-24 20:00:00+00:00,1051.617188101825,1252.9323000676031,0.28887395636368074,0.7111260436363193
1367,R,20212022,2022-04-24T23:00:00Z,Final,Montréal Canadiens,Boston Bruins,3,5,2022-04-24 23:00:00+00:00,1023.9373575625305,1285.8921907958083,0.23124528960121893,0.7687547103987811
1368,R,20212022,2022-04-24T23:00:00Z,Final,Florida Panthers,Tampa Bay Lightning,4,8,2022-04-24 23:00:00+00:00,1386.6866885661282,1255.896255534626,0.7298081445360179,0.27019185546398206
1369,R,20212022,2022-04-24T23:00:00Z,Final,Washington Capitals,Toronto Maple Leafs,3,4,2022-04-24 23:00:00+00:00,1268.0633326343282,1297.6153812341383,0.5075734499584025,0.4924265500415975
1370,R,20212022,2022-04-24T23:00:00Z,Final,Winnipeg Jets,Colorado Avalanche,4,1,2022-04-24 23:00:00+00:00,1163.756332202881,1339.6047871525145,0.3165368054834742,0.6834631945165258
1371,R,20212022,2022-04-25T00:00:00Z,Final,Nashville Predators,Minnesota Wild,4,5,2022-04-25 00:00:00+00:00,1224.3884344487522,1311.9720330435941,0.4265608008116692,0.5734391991883308
1372,R,20212022,2022-04-25T00:30:00Z,Final,Anaheim Ducks,St. Louis Blues,3,6,2022-04-25 00:30:00+00:00,1065.3592428641336,1298.2814101765014,0.2573772515257901,0.7426227484742098
